timestamp,mode,mode_imgsz,mode_skip,fps,latency_ms,ram_usage_percent,cpu_usage_percent,gpu_usage_percent,temperature,num_detections,confidence_score_avg,accuracy,source_frames_seen,processed_frames,intentional_skips_total,intentional_drop_rate_percent,frame_drop_rate_percent
2026-04-19T15:38:12.123,M0,640,0,35.84,25.39,82.8,36.7,0.0,0.0,8,0.5609,82.13,36,36,0,0.0,0.0
2026-04-19T15:38:12.168,M0,640,0,35.56,30.08,82.8,36.7,0.0,0.0,10,0.545,85.99,37,37,0,0.0,0.0
2026-04-19T15:38:12.227,M0,640,0,34.97,32.84,82.4,37.3,0.0,0.0,8,0.6003,87.64,38,38,0,0.0,0.0
2026-04-19T15:38:12.270,M0,640,0,35.2,26.73,82.4,37.3,0.0,0.0,9,0.6021,85.2,39,39,0,0.0,0.0
2026-04-19T15:38:12.312,M0,640,0,35.57,25.48,82.4,37.3,0.0,0.0,9,0.6016,84.2,40,40,0,0.0,0.0
2026-04-19T15:38:12.353,M0,640,0,35.93,25.29,82.4,37.3,0.0,0.0,9,0.5918,86.33,41,41,0,0.0,0.0
2026-04-19T15:38:12.394,M0,640,0,36.29,25.05,82.4,37.3,0.0,0.0,10,0.5708,89.29,42,42,0,0.0,0.0
2026-04-19T15:38:12.434,M0,640,0,36.69,24.56,82.4,37.3,0.0,0.0,8,0.6148,90.85,43,43,0,0.0,0.0
2026-04-19T15:38:12.475,M0,640,0,36.91,25.68,82.4,37.3,0.0,0.0,9,0.591,90.51,44,44,0,0.0,0.0
2026-04-19T15:38:12.518,M0,640,0,36.83,27.63,82.4,37.3,0.0,0.0,8,0.6531,88.48,45,45,0,0.0,0.0
2026-04-19T15:38:12.558,M0,640,0,37.13,24.99,82.4,37.3,0.0,0.0,8,0.6506,91.13,46,46,0,0.0,0.0
2026-04-19T15:38:12.601,M0,640,0,37.02,27.72,82.4,37.3,0.0,0.0,8,0.6583,91.5,47,47,0,0.0,0.0
2026-04-19T15:38:12.642,M0,640,0,37.22,25.53,82.4,37.3,0.0,0.0,9,0.6672,91.74,48,48,0,0.0,0.0
2026-04-19T15:38:12.684,M0,640,0,37.31,26.24,82.4,37.3,0.0,0.0,9,0.6492,91.37,49,49,0,0.0,0.0
2026-04-19T15:38:12.744,M0,640,0,35.13,43.44,82.4,32.5,0.0,0.0,10,0.6213,88.44,50,50,0,0.0,0.0
2026-04-19T15:38:12.786,M0,640,0,35.52,25.35,82.4,32.5,0.0,0.0,9,0.6251,87.74,51,51,0,0.0,0.0
2026-04-19T15:38:12.827,M0,640,0,35.91,25.09,82.4,32.5,0.0,0.0,8,0.6705,88.17,52,52,0,0.0,0.0
2026-04-19T15:38:12.867,M0,640,0,36.29,24.91,82.4,32.5,0.0,0.0,9,0.6517,88.95,53,53,0,0.0,0.0
2026-04-19T15:38:12.908,M0,640,0,36.57,25.45,82.4,32.5,0.0,0.0,11,0.6167,87.32,54,54,0,0.0,0.0
2026-04-19T15:38:12.950,M0,640,0,36.82,25.51,82.4,32.5,0.0,0.0,11,0.6129,89.66,55,55,0,0.0,0.0
2026-04-19T15:38:12.995,M0,640,0,36.56,29.06,82.4,32.5,0.0,0.0,10,0.6245,90.88,56,56,0,0.0,0.0
2026-04-19T15:38:13.038,M0,640,0,36.64,26.78,82.4,32.5,0.0,0.0,9,0.6937,92.27,57,57,0,0.0,0.0
2026-04-19T15:38:13.078,M0,640,0,36.95,24.98,82.4,32.5,0.0,0.0,9,0.7086,89.75,58,58,0,0.0,0.0
2026-04-19T15:38:13.119,M0,640,0,37.19,25.31,82.4,32.5,0.0,0.0,9,0.6952,89.78,59,59,0,0.0,0.0
2026-04-19T15:38:13.160,M0,640,0,37.39,25.46,82.4,32.5,0.0,0.0,10,0.6441,90.3,60,60,0,0.0,0.0
2026-04-19T15:38:13.201,M0,640,0,37.65,24.88,82.4,32.5,0.0,0.0,10,0.6707,91.03,61,61,0,0.0,0.0
2026-04-19T15:38:13.257,M0,640,0,35.79,40.37,82.4,34.2,0.0,0.0,9,0.7169,91.88,62,62,0,0.0,0.0
2026-04-19T15:38:13.300,M0,640,0,35.92,26.92,82.4,34.2,0.0,0.0,9,0.6824,93.34,63,63,0,0.0,0.0
2026-04-19T15:38:13.341,M0,640,0,36.21,25.61,82.4,34.2,0.0,0.0,8,0.7006,90.14,64,64,0,0.0,0.0
2026-04-19T15:38:13.382,M0,640,0,36.52,25.26,82.4,34.2,0.0,0.0,11,0.6248,90.2,65,65,0,0.0,0.0
2026-04-19T15:38:13.423,M0,640,0,36.81,25.25,82.4,34.2,0.0,0.0,9,0.6465,89.55,66,66,0,0.0,0.0
2026-04-19T15:38:13.465,M0,640,0,36.95,26.14,82.4,34.2,0.0,0.0,12,0.5494,89.8,67,67,0,0.0,0.0
2026-04-19T15:38:13.507,M0,640,0,37.08,26.1,82.4,34.2,0.0,0.0,13,0.5811,85.44,68,68,0,0.0,0.0
2026-04-19T15:38:13.548,M0,640,0,37.3,25.38,82.4,34.2,0.0,0.0,14,0.5478,84.73,69,69,0,0.0,0.0
2026-04-19T15:38:13.592,M0,640,0,37.06,28.57,82.4,34.2,0.0,0.0,14,0.5636,86.38,70,70,0,0.0,0.0
2026-04-19T15:38:13.634,M0,640,0,37.2,25.94,82.4,34.2,0.0,0.0,11,0.5913,82.7,71,71,0,0.0,0.0
2026-04-19T15:38:13.678,M0,640,0,37.13,27.42,82.4,34.2,0.0,0.0,10,0.5208,82.27,72,72,0,0.0,0.0
2026-04-19T15:38:13.722,M0,640,0,36.95,28.23,82.4,34.2,0.0,0.0,9,0.5615,83.91,73,73,0,0.0,0.0
2026-04-19T15:38:13.779,M0,640,0,35.07,41.6,82.5,35.5,0.0,0.0,9,0.582,85.57,74,74,0,0.0,0.0
2026-04-19T15:38:13.822,M0,640,0,35.29,26.7,82.5,35.5,0.0,0.0,12,0.5079,83.51,75,75,0,0.0,0.0
2026-04-19T15:38:13.865,M0,640,0,35.51,26.55,82.5,35.5,0.0,0.0,11,0.545,84.14,76,76,0,0.0,0.0
2026-04-19T15:38:13.906,M0,640,0,35.89,25.24,82.5,35.5,0.0,0.0,11,0.5422,82.89,77,77,0,0.0,0.0
2026-04-19T15:38:13.947,M0,640,0,36.22,25.33,82.5,35.5,0.0,0.0,11,0.5741,85.19,78,78,0,0.0,0.0
2026-04-19T15:38:13.988,M0,640,0,36.53,25.21,82.5,35.5,0.0,0.0,13,0.5605,83.32,79,79,0,0.0,0.0
2026-04-19T15:38:14.029,M0,640,0,36.78,25.52,82.5,35.5,0.0,0.0,8,0.5821,83.34,80,80,0,0.0,0.0
2026-04-19T15:38:14.071,M0,640,0,36.89,26.38,82.5,35.5,0.0,0.0,12,0.4892,83.8,81,81,0,0.0,0.0
2026-04-19T15:38:14.114,M0,640,0,36.96,26.59,82.5,35.5,0.0,0.0,14,0.4609,86.24,82,82,0,0.0,0.0
2026-04-19T15:38:14.156,M0,640,0,37.14,25.76,82.5,35.5,0.0,0.0,12,0.5553,85.63,83,83,0,0.0,0.0
2026-04-19T15:38:14.195,M0,640,0,37.53,24.09,82.5,35.5,0.0,0.0,12,0.5345,85.74,84,84,0,0.0,0.0
2026-04-19T15:38:14.235,M0,640,0,37.82,24.63,82.5,35.5,0.0,0.0,17,0.48,87.27,85,85,0,0.0,0.0
2026-04-19T15:38:14.290,M0,640,0,36.17,38.52,82.5,34.6,0.0,0.0,15,0.509,85.09,86,86,0,0.0,0.0
2026-04-19T15:38:14.332,M0,640,0,36.38,26.02,82.5,34.6,0.0,0.0,15,0.5364,86.72,87,87,0,0.0,0.0
2026-04-19T15:38:14.372,M0,640,0,36.89,23.69,82.5,34.6,0.0,0.0,11,0.4925,87.95,88,88,0,0.0,0.0
2026-04-19T15:38:14.413,M0,640,0,37.14,25.27,82.5,34.6,0.0,0.0,13,0.4803,86.93,89,89,0,0.0,0.0
2026-04-19T15:38:14.455,M0,640,0,37.24,26.2,82.5,34.6,0.0,0.0,10,0.5396,88.85,90,90,0,0.0,0.0
2026-04-19T15:38:14.496,M0,640,0,37.47,25.23,82.5,34.6,0.0,0.0,9,0.5441,89.39,91,91,0,0.0,0.0
2026-04-19T15:38:14.536,M0,640,0,37.77,24.55,82.5,34.6,0.0,0.0,10,0.6327,90.79,92,92,0,0.0,0.0
2026-04-19T15:38:14.577,M0,640,0,37.96,25.19,82.5,34.6,0.0,0.0,11,0.5639,90.5,93,93,0,0.0,0.0
2026-04-19T15:38:14.617,M0,640,0,38.13,25.17,82.5,34.6,0.0,0.0,10,0.5225,86.91,94,94,0,0.0,0.0
2026-04-19T15:38:14.659,M0,640,0,38.25,25.36,82.5,34.6,0.0,0.0,16,0.4954,80.0,95,95,0,0.0,0.0
2026-04-19T15:38:14.700,M0,640,0,38.29,25.9,82.5,34.6,0.0,0.0,13,0.5226,82.42,96,96,0,0.0,0.0
2026-04-19T15:38:14.741,M0,640,0,38.47,24.91,82.5,34.6,0.0,0.0,15,0.5334,86.98,97,97,0,0.0,0.0
2026-04-19T15:38:14.781,M0,640,0,38.71,24.38,82.5,34.6,0.0,0.0,12,0.5074,85.68,98,98,0,0.0,0.0
2026-04-19T15:38:14.830,M0,640,0,38.42,27.77,82.5,32.5,0.0,0.0,12,0.5261,86.63,99,99,0,0.0,0.0
2026-04-19T15:38:14.871,M0,640,0,38.5,25.52,82.5,32.5,0.0,0.0,11,0.5563,85.65,100,100,0,0.0,0.0
2026-04-19T15:38:14.912,M0,640,0,38.63,25.05,82.5,32.5,0.0,0.0,11,0.5791,86.55,101,101,0,0.0,0.0
2026-04-19T15:38:14.954,M0,640,0,38.59,26.19,82.5,32.5,0.0,0.0,15,0.5127,81.16,102,102,0,0.0,0.0
2026-04-19T15:38:14.995,M0,640,0,38.72,25.04,82.5,32.5,0.0,0.0,13,0.5849,85.3,103,103,0,0.0,0.0
2026-04-19T15:38:15.037,M0,640,0,38.67,26.16,82.5,32.5,0.0,0.0,14,0.5495,80.96,104,104,0,0.0,0.0
2026-04-19T15:38:15.078,M0,640,0,38.81,24.95,82.5,32.5,0.0,0.0,13,0.5899,89.31,105,105,0,0.0,0.0
2026-04-19T15:38:15.121,M0,640,0,38.71,26.41,82.5,32.5,0.0,0.0,12,0.5869,87.77,106,106,0,0.0,0.0
2026-04-19T15:38:15.161,M0,640,0,38.91,24.47,82.5,32.5,0.0,0.0,12,0.5991,88.79,107,107,0,0.0,0.0
2026-04-19T15:38:15.202,M0,640,0,39.04,24.87,82.5,32.5,0.0,0.0,14,0.5117,79.4,108,108,0,0.0,0.0
2026-04-19T15:38:15.244,M0,640,0,39.02,25.77,82.5,32.5,0.0,0.0,14,0.5165,80.94,109,109,0,0.0,0.0
2026-04-19T15:38:15.285,M0,640,0,39.03,25.56,82.5,32.5,0.0,0.0,13,0.5367,80.83,110,110,0,0.0,0.0
2026-04-19T15:38:15.338,M0,640,0,38.31,30.39,82.5,31.8,0.0,0.0,12,0.4814,82.34,111,111,0,0.0,0.0
2026-04-19T15:38:15.380,M0,640,0,38.52,24.73,82.5,31.8,0.0,0.0,10,0.5688,81.52,112,112,0,0.0,0.0
2026-04-19T15:38:15.421,M0,640,0,38.66,24.99,82.5,31.8,0.0,0.0,10,0.5897,84.18,113,113,0,0.0,0.0
2026-04-19T15:38:15.465,M0,640,0,38.32,28.15,82.5,31.8,0.0,0.0,10,0.5981,82.25,114,114,0,0.0,0.0
2026-04-19T15:38:15.507,M0,640,0,38.27,26.47,82.5,31.8,0.0,0.0,11,0.5412,82.01,115,115,0,0.0,0.0
2026-04-19T15:38:15.549,M0,640,0,38.31,25.87,82.5,31.8,0.0,0.0,11,0.5482,76.6,116,116,0,0.0,0.0
2026-04-19T15:38:15.590,M0,640,0,38.44,25.21,82.5,31.8,0.0,0.0,11,0.5163,81.11,117,117,0,0.0,0.0
2026-04-19T15:38:15.632,M0,640,0,38.37,26.49,82.5,31.8,0.0,0.0,11,0.5676,83.08,118,118,0,0.0,0.0
2026-04-19T15:38:15.674,M0,640,0,38.42,25.72,82.5,31.8,0.0,0.0,10,0.5456,81.37,119,119,0,0.0,0.0
2026-04-19T15:38:15.715,M0,640,0,38.5,25.46,82.5,31.8,0.0,0.0,10,0.5915,84.26,120,120,0,0.0,0.0
2026-04-19T15:38:15.756,M0,640,0,38.65,24.99,82.5,31.8,0.0,0.0,10,0.5929,81.04,121,121,0,0.0,0.0
2026-04-19T15:38:15.799,M0,640,0,38.51,26.79,82.5,31.8,0.0,0.0,10,0.6063,81.7,122,122,0,0.0,0.0
2026-04-19T15:38:15.852,M0,640,0,36.73,38.54,82.4,32.4,0.0,0.0,10,0.5919,82.36,123,123,0,0.0,0.0
2026-04-19T15:38:15.893,M0,640,0,37.11,24.49,82.4,32.4,0.0,0.0,9,0.6168,85.16,124,124,0,0.0,0.0
2026-04-19T15:38:15.933,M0,640,0,37.6,23.4,82.4,32.4,0.0,0.0,11,0.5689,85.69,125,125,0,0.0,0.0
2026-04-19T15:38:15.972,M0,640,0,37.91,24.45,82.4,32.4,0.0,0.0,11,0.556,84.45,126,126,0,0.0,0.0
2026-04-19T15:38:16.013,M0,640,0,38.1,25.04,82.4,32.4,0.0,0.0,11,0.56,85.08,127,127,0,0.0,0.0
2026-04-19T15:38:16.055,M0,640,0,38.19,25.67,82.4,32.4,0.0,0.0,9,0.5992,81.65,128,128,0,0.0,0.0
2026-04-19T15:38:16.097,M0,640,0,38.07,26.97,82.4,32.4,0.0,0.0,9,0.593,81.96,129,129,0,0.0,0.0
2026-04-19T15:38:16.138,M0,640,0,38.26,24.97,82.4,32.4,0.0,0.0,10,0.5676,79.81,130,130,0,0.0,0.0
2026-04-19T15:38:16.180,M0,640,0,38.37,25.38,82.4,32.4,0.0,0.0,11,0.5418,83.07,131,131,0,0.0,0.0
2026-04-19T15:38:16.221,M0,640,0,38.43,25.68,82.4,32.4,0.0,0.0,9,0.5974,83.13,132,132,0,0.0,0.0
2026-04-19T15:38:16.263,M0,640,0,38.48,25.66,82.4,32.4,0.0,0.0,8,0.6649,85.59,133,133,0,0.0,0.0
2026-04-19T15:38:16.304,M0,640,0,38.68,24.67,82.4,32.4,0.0,0.0,8,0.663,81.42,134,134,0,0.0,0.0
2026-04-19T15:38:16.357,M0,640,0,37.06,37.11,82.4,39.9,0.0,0.0,9,0.5635,85.17,135,135,0,0.0,0.0
2026-04-19T15:38:16.398,M0,640,0,37.35,24.92,82.4,39.9,0.0,0.0,8,0.5896,85.16,136,136,0,0.0,0.0
2026-04-19T15:38:16.437,M0,640,0,37.79,23.67,82.4,39.9,0.0,0.0,8,0.6465,87.16,137,137,0,0.0,0.0
2026-04-19T15:38:16.477,M0,640,0,38.06,24.58,82.4,39.9,0.0,0.0,10,0.5785,84.93,138,138,0,0.0,0.0
2026-04-19T15:38:16.520,M0,640,0,37.96,26.92,82.4,39.9,0.0,0.0,8,0.6482,84.35,139,139,0,0.0,0.0
2026-04-19T15:38:16.561,M0,640,0,38.14,25.13,82.4,39.9,0.0,0.0,8,0.6158,85.74,140,140,0,0.0,0.0
2026-04-19T15:38:16.602,M0,640,0,38.28,25.28,82.4,39.9,0.0,0.0,7,0.6197,89.93,141,141,0,0.0,0.0
2026-04-19T15:38:16.643,M0,640,0,38.49,24.67,82.4,39.9,0.0,0.0,9,0.5436,85.69,142,142,0,0.0,0.0
2026-04-19T15:38:16.684,M0,640,0,38.53,25.71,82.4,39.9,0.0,0.0,7,0.5855,89.19,143,143,0,0.0,0.0
2026-04-19T15:38:16.728,M0,640,0,38.25,27.85,82.4,39.9,0.0,0.0,10,0.51,83.34,144,144,0,0.0,0.0
2026-04-19T15:38:16.768,M0,640,0,38.51,24.41,82.4,39.9,0.0,0.0,7,0.5687,85.88,145,145,0,0.0,0.0
2026-04-19T15:38:16.809,M0,640,0,38.65,24.99,82.4,39.9,0.0,0.0,6,0.6672,86.26,146,146,0,0.0,0.0
2026-04-19T15:38:16.849,M0,640,0,38.82,24.73,82.4,39.9,0.0,0.0,7,0.573,88.82,147,147,0,0.0,0.0
2026-04-19T15:38:16.895,M0,640,0,38.42,28.43,82.4,44.4,0.0,0.0,9,0.4656,83.21,148,148,0,0.0,0.0
2026-04-19T15:38:16.936,M0,640,0,38.63,24.65,82.4,44.4,0.0,0.0,6,0.6124,82.55,149,149,0,0.0,0.0
2026-04-19T15:38:16.977,M0,640,0,38.7,25.38,82.4,44.4,0.0,0.0,9,0.465,76.88,150,150,0,0.0,0.0
2026-04-19T15:38:17.019,M0,640,0,38.75,25.56,82.4,44.4,0.0,0.0,6,0.5047,76.3,151,151,0,0.0,0.0
2026-04-19T15:38:17.061,M0,640,0,38.69,26.21,82.4,44.4,0.0,0.0,6,0.4983,79.39,152,152,0,0.0,0.0
2026-04-19T15:38:17.101,M0,640,0,38.81,25.03,82.4,44.4,0.0,0.0,7,0.4348,77.67,153,153,0,0.0,0.0
2026-04-19T15:38:17.141,M0,640,0,39.03,24.28,82.4,44.4,0.0,0.0,5,0.5577,82.7,154,154,0,0.0,0.0
2026-04-19T15:38:17.181,M0,640,0,39.18,24.68,82.4,44.4,0.0,0.0,4,0.5108,84.7,155,155,0,0.0,0.0
2026-04-19T15:38:17.222,M0,640,0,39.23,25.21,82.4,44.4,0.0,0.0,4,0.5775,83.26,156,156,0,0.0,0.0
2026-04-19T15:38:17.263,M0,640,0,39.23,25.49,82.4,44.4,0.0,0.0,6,0.5077,86.23,157,157,0,0.0,0.0
2026-04-19T15:38:17.304,M0,640,0,39.26,25.26,82.4,44.4,0.0,0.0,7,0.4987,85.87,158,158,0,0.0,0.0
2026-04-19T15:38:17.344,M0,640,0,39.35,24.88,82.4,44.4,0.0,0.0,5,0.5253,86.11,159,159,0,0.0,0.0
2026-04-19T15:38:17.399,M0,640,0,37.24,39.81,82.4,43.9,0.0,0.0,7,0.4347,86.51,160,160,0,0.0,0.0
2026-04-19T15:38:17.440,M0,640,0,37.6,24.3,82.4,43.9,0.0,0.0,7,0.4957,85.17,161,161,0,0.0,0.0
2026-04-19T15:38:17.480,M0,640,0,37.94,24.19,82.4,43.9,0.0,0.0,5,0.5955,86.62,162,162,0,0.0,0.0
2026-04-19T15:38:17.519,M0,640,0,38.3,23.87,82.4,43.9,0.0,0.0,6,0.5125,89.57,163,163,0,0.0,0.0
2026-04-19T15:38:17.560,M0,640,0,38.6,24.12,82.4,43.9,0.0,0.0,6,0.6078,89.14,164,164,0,0.0,0.0
2026-04-19T15:38:17.600,M0,640,0,38.79,24.65,82.4,43.9,0.0,0.0,7,0.5235,88.21,165,165,0,0.0,0.0
2026-04-19T15:38:17.642,M0,640,0,38.72,26.24,82.4,43.9,0.0,0.0,6,0.6226,86.8,166,166,0,0.0,0.0
2026-04-19T15:38:17.683,M0,640,0,38.74,25.68,82.4,43.9,0.0,0.0,7,0.5618,85.61,167,167,0,0.0,0.0
2026-04-19T15:38:17.722,M0,640,0,38.92,24.59,82.4,43.9,0.0,0.0,6,0.584,88.36,168,168,0,0.0,0.0
2026-04-19T15:38:17.763,M0,640,0,39.03,25.0,82.4,43.9,0.0,0.0,5,0.6312,86.7,169,169,0,0.0,0.0
2026-04-19T15:38:17.803,M0,640,0,39.22,24.36,82.4,43.9,0.0,0.0,9,0.5191,87.29,170,170,0,0.0,0.0
2026-04-19T15:38:17.843,M0,640,0,39.44,24.1,82.4,43.9,0.0,0.0,10,0.5458,86.71,171,171,0,0.0,0.0
2026-04-19T15:38:17.884,M0,640,0,39.54,24.68,82.4,43.9,0.0,0.0,8,0.5996,87.79,172,172,0,0.0,0.0
2026-04-19T15:38:17.929,M0,640,0,38.99,28.9,82.3,43.2,0.0,0.0,8,0.5514,86.99,173,173,0,0.0,0.0
2026-04-19T15:38:17.972,M0,640,0,38.85,26.54,82.3,43.2,0.0,0.0,7,0.5283,83.75,174,174,0,0.0,0.0
2026-04-19T15:38:18.015,M0,640,0,38.61,27.38,82.3,43.2,0.0,0.0,8,0.5314,88.75,175,175,0,0.0,0.0
2026-04-19T15:38:18.055,M0,640,0,38.85,24.3,82.3,43.2,0.0,0.0,8,0.5602,87.4,176,176,0,0.0,0.0
2026-04-19T15:38:18.096,M0,640,0,38.98,24.85,82.3,43.2,0.0,0.0,6,0.6023,86.1,177,177,0,0.0,0.0
2026-04-19T15:38:18.137,M0,640,0,39.03,25.3,82.3,43.2,0.0,0.0,6,0.5905,87.97,178,178,0,0.0,0.0
2026-04-19T15:38:18.178,M0,640,0,39.03,25.64,82.3,43.2,0.0,0.0,7,0.5547,89.23,179,179,0,0.0,0.0
2026-04-19T15:38:18.219,M0,640,0,39.04,25.55,82.3,43.2,0.0,0.0,5,0.6042,86.73,180,180,0,0.0,0.0
2026-04-19T15:38:18.261,M0,640,0,39.06,25.48,82.3,43.2,0.0,0.0,6,0.5056,84.69,181,181,0,0.0,0.0
2026-04-19T15:38:18.302,M0,640,0,38.99,26.09,82.3,43.2,0.0,0.0,5,0.6261,82.1,182,182,0,0.0,0.0
2026-04-19T15:38:18.343,M0,640,0,39.1,24.91,82.3,43.2,0.0,0.0,5,0.5951,76.61,183,183,0,0.0,0.0
2026-04-19T15:38:18.383,M0,640,0,39.24,24.67,82.3,43.2,0.0,0.0,5,0.6293,77.09,184,184,0,0.0,0.0
2026-04-19T15:38:18.438,M0,640,0,37.23,39.25,82.3,45.1,0.0,0.0,5,0.6176,76.77,185,185,0,0.0,0.0
2026-04-19T15:38:18.480,M0,640,0,37.39,25.71,82.3,45.1,0.0,0.0,5,0.6209,75.87,186,186,0,0.0,0.0
2026-04-19T15:38:18.521,M0,640,0,37.6,25.25,82.3,45.1,0.0,0.0,5,0.603,80.05,187,187,0,0.0,0.0
2026-04-19T15:38:18.562,M0,640,0,37.88,24.6,82.3,45.1,0.0,0.0,5,0.531,80.57,188,188,0,0.0,0.0
2026-04-19T15:38:18.602,M0,640,0,38.07,25.13,82.3,45.1,0.0,0.0,5,0.54,81.49,189,189,0,0.0,0.0
2026-04-19T15:38:18.644,M0,640,0,38.12,25.91,82.3,45.1,0.0,0.0,7,0.4941,85.26,190,190,0,0.0,0.0
2026-04-19T15:38:18.686,M0,640,0,38.18,25.79,82.3,45.1,0.0,0.0,5,0.6395,88.0,191,191,0,0.0,0.0
2026-04-19T15:38:18.728,M0,640,0,38.22,25.96,82.3,45.1,0.0,0.0,6,0.5789,85.09,192,192,0,0.0,0.0
2026-04-19T15:38:18.768,M0,640,0,38.39,24.97,82.3,45.1,0.0,0.0,6,0.5476,84.1,193,193,0,0.0,0.0
